deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p19,figures/custom_lagging_examples_outlines_20260729.py,"Panel 19 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p19,figures/custom_lagging_examples_outlines_20260729.py,"Panel 19 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p2,figures/custom_lagging_examples_outlines_20260729.py,"Panel 2 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p2,figures/custom_lagging_examples_outlines_20260729.py,"Panel 2 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p20,figures/custom_lagging_examples_outlines_20260729.py,"Panel 20 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p20,figures/custom_lagging_examples_outlines_20260729.py,"Panel 20 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p21,figures/custom_lagging_examples_outlines_20260729.py,"Panel 21 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p21,figures/custom_lagging_examples_outlines_20260729.py,"Panel 21 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p22,figures/custom_lagging_examples_outlines_20260729.py,"Panel 22 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p22,figures/custom_lagging_examples_outlines_20260729.py,"Panel 22 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p23,figures/custom_lagging_examples_outlines_20260729.py,"Panel 23 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p23,figures/custom_lagging_examples_outlines_20260729.py,"Panel 23 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p24,figures/custom_lagging_examples_outlines_20260729.py,"Panel 24 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p24,figures/custom_lagging_examples_outlines_20260729.py,"Panel 24 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p25,figures/custom_lagging_examples_outlines_20260729.py,"Panel 25 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p25,figures/custom_lagging_examples_outlines_20260729.py,"Panel 25 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p26,figures/custom_lagging_examples_outlines_20260729.py,"Panel 26 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p26,figures/custom_lagging_examples_outlines_20260729.py,"Panel 26 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p27,figures/custom_lagging_examples_outlines_20260729.py,"Panel 27 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p27,figures/custom_lagging_examples_outlines_20260729.py,"Panel 27 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p28,figures/custom_lagging_examples_outlines_20260729.py,"Panel 28 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p28,figures/custom_lagging_examples_outlines_20260729.py,"Panel 28 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p29,figures/custom_lagging_examples_outlines_20260729.py,"Panel 29 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p29,figures/custom_lagging_examples_outlines_20260729.py,"Panel 29 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p3,figures/custom_lagging_examples_outlines_20260729.py,"Panel 3 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p3,figures/custom_lagging_examples_outlines_20260729.py,"Panel 3 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p30,figures/custom_lagging_examples_outlines_20260729.py,"Panel 30 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p30,figures/custom_lagging_examples_outlines_20260729.py,"Panel 30 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
